Response,treatment,emmean,SE,df,lower.CL,upper.CL,.group
root_dry_weight_g,T1,1.073333333333334,0.12266485505908639,10,0.6860484624114231,1.4606182042552447, ab 
root_dry_weight_g,T2,1.2000000000000004,0.12266485505908635,10,0.8127151290780898,1.587284870921911, abc
root_dry_weight_g,T3,1.5733333333333337,0.12266485505908636,10,1.1860484624114231,1.9606182042552442,  bc
root_dry_weight_g,T4,1.7000000000000004,0.12266485505908638,10,1.3127151290780898,2.087284870921911,   c
pod_fresh_weight_g,T0,14.899999999999993,0.6494442068244028,10,12.849535621349588,16.9504643786504, a  
pod_fresh_weight_g,T3,22.699999999999996,0.649444206824403,10,20.649535621349592,24.7504643786504,  b 
pod_fresh_weight_g,T1,23.86666666666667,0.6494442068244033,10,21.816202288016264,25.917131045317078,  b 
pod_fresh_weight_g,T2,24.766666666666662,0.649444206824403,10,22.716202288016255,26.81713104531707,  b 
pod_fresh_weight_g,T4,28.699999999999996,0.6494442068244031,10,26.64953562134959,30.750464378650403,   c
pod_dry_weight_g,T0,10.533333333333328,0.6569288816573339,10,8.459237888350453,12.607428778316203, a 
pod_dry_weight_g,T2,11.866666666666662,0.656928881657334,10,9.792571221683787,13.940762111649537, ab
pod_dry_weight_g,T1,12.23333333333333,0.6569288816573341,10,10.159237888350454,14.307428778316208, ab
pod_dry_weight_g,T3,12.266666666666662,0.656928881657334,10,10.192571221683787,14.340762111649537, ab
pod_dry_weight_g,T4,14.199999999999996,0.6569288816573341,10,12.125904555017119,16.274095444982873,  b
pods_per_plant,T0,1.3333333333333333,0.5163977794943221,10,-0.2970688489338307,2.963735515600497, a
pods_per_plant,T2,1.666666666666667,0.5163977794943222,10,0.03626448439950258,3.297068848933831, a
pods_per_plant,T3,2,0.5163977794943221,10,0.36959781773283606,3.630402182267164, a
pods_per_plant,T1,2.000000000000001,0.5163977794943222,10,0.3695978177328365,3.630402182267165, a
pods_per_plant,T4,3.333333333333334,0.5163977794943222,10,1.7029311510661695,4.963735515600498, a
grains_per_pod,T0,36.33333333333332,1.3498971154211064,10,32.07135682953443,40.59530983713221, a  
grains_per_pod,T2,44.33333333333333,1.3498971154211064,10,40.07135682953444,48.59530983713222,  b 
grains_per_pod,T3,48.33333333333333,1.3498971154211066,10,44.07135682953444,52.59530983713222,  b 
grains_per_pod,T1,50.00000000000001,1.349897115421107,10,45.738023496201116,54.2619765037989,  b 
grains_per_pod,T4,77.33333333333333,1.3498971154211068,10,73.07135682953444,81.59530983713222,   c
pod_length_cm,T0,9.666666666666666,0.44554336364588437,10,8.259970315078482,11.07336301825485, a 
pod_length_cm,T2,10.666666666666668,0.4455433636458844,10,9.259970315078483,12.073363018254852, ab
pod_length_cm,T3,10.900000000000002,0.4455433636458844,10,9.493303648411818,12.306696351588187, ab
pod_length_cm,T1,11.933333333333337,0.44554336364588454,10,10.526636981745153,13.340029684921522,  b
pod_length_cm,T4,12.356666666666667,0.4455433636458845,10,10.949970315078483,13.763363018254852,  b
grain_k_pct,T1,0.2539999999999997,0.020316933276894364,10,0.18985415416762208,0.31814584583237737, a   
grain_k_pct,T3,0.3629999999999999,0.02031693327689436,10,0.29885415416762223,0.4271458458323775,  b  
grain_k_pct,T0,0.43433333333333324,0.020316933276894357,10,0.3701874875009556,0.4984791791657109,  bc 
grain_k_pct,T2,0.45799999999999985,0.020316933276894357,10,0.3938541541676222,0.5221458458323774,   c 
grain_k_pct,T4,0.6073333333333332,0.020316933276894364,10,0.5431874875009555,0.6714791791657109,    d
plant_k_pct,T0,0.2806666666666665,0.015606978496101554,10,0.23139137384190242,0.32994195949143057, a   
plant_k_pct,T2,0.5023333333333332,0.015606978496101556,10,0.45305804050856907,0.5516086261580972,  b  
plant_k_pct,T3,0.5073333333333332,0.015606978496101558,10,0.4580580405085691,0.5566086261580973,  b  
plant_k_pct,T1,0.5913333333333335,0.015606978496101563,10,0.5420580405085693,0.6406086261580977,   c 
plant_k_pct,T4,0.9033333333333332,0.01560697849610156,10,0.8540580405085691,0.9526086261580973,    d
plant_n_pct,T0,0.74,0.03243589232796158,10,0.6375914464870917,0.8424085535129083, a  
plant_n_pct,T2,1.0533,0.03243589232796159,10,0.9508914464870916,1.1557085535129084,  b 
plant_n_pct,T3,1.2407,0.03243589232796158,10,1.1382914464870915,1.3431085535129084,   c
plant_n_pct,T1,1.2475666666666672,0.032435892327961596,10,1.1451581131537587,1.3499752201795756,   c
plant_n_pct,T4,1.3037666666666665,0.03243589232796159,10,1.201358113153758,1.406175220179575,   c
grain_n_pct,T0,0.8419999999999997,0.0482023512566209,10,0.6898126324319964,0.9941873675680031, a 
grain_n_pct,T2,0.9649999999999999,0.04820235125662091,10,0.8128126324319965,1.117187367568003, ab
grain_n_pct,T1,1.113,0.04820235125662093,10,0.9608126324319967,1.2651873675680034,  b
grain_n_pct,T4,1.1199999999999999,0.048202351256620916,10,0.9678126324319966,1.272187367568003,  b
grain_n_pct,T3,1.1329999999999998,0.04820235125662091,10,0.9808126324319965,1.285187367568003,  b
plant_p_pct,T0,0.09499999999999999,0.009139657178107571,10,0.06614372369503152,0.12385627630496845, a 
plant_p_pct,T2,0.11566666666666667,0.009139657178107573,10,0.0868103903616982,0.14452294297163515, a 
plant_p_pct,T3,0.13066666666666665,0.009139657178107573,10,0.10181039036169819,0.1595229429716351, ab
plant_p_pct,T1,0.13100000000000003,0.009139657178107575,10,0.10214372369503157,0.15985627630496851, ab
plant_p_pct,T4,0.16033333333333333,0.009139657178107573,10,0.13147705702836487,0.18918960963830178,  b
grain_p_pct,T0,0.01500000000000006,0.003944053188733077,10,0.0025475976442326104,0.02745240235576751, a    
grain_p_pct,T1,0.038666666666666696,0.003944053188733079,10,0.02621426431089924,0.051119069022434155,  b   
grain_p_pct,T3,0.11833333333333335,0.003944053188733078,10,0.1058809309775659,0.1307857356891008,   c  
grain_p_pct,T2,0.14233333333333334,0.003944053188733077,10,0.1298809309775659,0.15478573568910078,    d 
grain_p_pct,T4,0.19033333333333335,0.003944053188733079,10,0.1778809309775659,0.2027857356891008,     e
