Response,treatment,emmean,SE,df,lower.CL,upper.CL
grains_per_pod,T3,48.33333333333333,1.3498971154211066,10,45.32557512427936,51.341091542387296
grains_per_pod,T4,77.33333333333333,1.3498971154211068,10,74.32557512427937,80.34109154238729
pod_length_cm,T0,9.666666666666666,0.44554336364588437,10,8.673934187882622,10.65939914545071
pod_length_cm,T1,11.933333333333337,0.44554336364588454,10,10.940600854549293,12.92606581211738
pod_length_cm,T2,10.666666666666668,0.4455433636458844,10,9.673934187882624,11.659399145450712
pod_length_cm,T3,10.900000000000002,0.4455433636458844,10,9.907267521215958,11.892732478784046
pod_length_cm,T4,12.356666666666667,0.4455433636458845,10,11.363934187882624,13.349399145450711
grain_k_pct,T0,0.43433333333333324,0.020316933276894357,10,0.38906438494587214,0.47960228172079433
grain_k_pct,T1,0.2539999999999997,0.020316933276894364,10,0.20873105161253858,0.2992689483874609
grain_k_pct,T2,0.45799999999999985,0.020316933276894357,10,0.41273105161253876,0.503268948387461
grain_k_pct,T3,0.3629999999999999,0.02031693327689436,10,0.31773105161253873,0.40826894838746103
grain_k_pct,T4,0.6073333333333332,0.020316933276894364,10,0.5620643849458721,0.6526022817207943
plant_k_pct,T0,0.2806666666666665,0.015606978496101554,10,0.24589215151738833,0.3154411818159447
plant_k_pct,T1,0.5913333333333335,0.015606978496101563,10,0.5565588181840553,0.6261078484826117
plant_k_pct,T2,0.5023333333333332,0.015606978496101556,10,0.467558818184055,0.5371078484826114
plant_k_pct,T3,0.5073333333333332,0.015606978496101558,10,0.472558818184055,0.5421078484826114
plant_k_pct,T4,0.9033333333333332,0.01560697849610156,10,0.868558818184055,0.9381078484826114
plant_n_pct,T0,0.74,0.03243589232796158,10,0.6677283281052253,0.8122716718947747
plant_n_pct,T1,1.2475666666666672,0.032435892327961596,10,1.1752949947718925,1.3198383385614418
plant_n_pct,T2,1.0533,0.03243589232796159,10,0.9810283281052252,1.1255716718947746
plant_n_pct,T3,1.2407,0.03243589232796158,10,1.1684283281052252,1.3129716718947746
plant_n_pct,T4,1.3037666666666665,0.03243589232796159,10,1.2314949947718918,1.3760383385614412
grain_n_pct,T0,0.8419999999999997,0.0482023512566209,10,0.7345984684080333,0.9494015315919662
grain_n_pct,T1,1.113,0.04820235125662093,10,1.0055984684080335,1.2204015315919665
grain_n_pct,T2,0.9649999999999999,0.04820235125662091,10,0.8575984684080334,1.0724015315919664
grain_n_pct,T3,1.1329999999999998,0.04820235125662091,10,1.0255984684080333,1.2404015315919663
grain_n_pct,T4,1.1199999999999999,0.048202351256620916,10,1.0125984684080334,1.2274015315919664
plant_p_pct,T0,0.09499999999999999,0.009139657178107571,10,0.07463557474762328,0.1153644252523767
plant_p_pct,T1,0.13100000000000003,0.009139657178107575,10,0.11063557474762331,0.15136442525237676
plant_p_pct,T2,0.11566666666666667,0.009139657178107573,10,0.09530224141428995,0.1360310919190434
plant_p_pct,T3,0.13066666666666665,0.009139657178107573,10,0.11030224141428993,0.15103109191904338
plant_p_pct,T4,0.16033333333333333,0.009139657178107573,10,0.1399689080809566,0.18069775858571005
grain_p_pct,T0,0.01500000000000006,0.003944053188733077,10,0.006212101855883539,0.02378789814411658
grain_p_pct,T1,0.038666666666666696,0.003944053188733079,10,0.02987876852255017,0.04745456481078322
grain_p_pct,T2,0.14233333333333334,0.003944053188733077,10,0.13354543518921683,0.15112123147744985
grain_p_pct,T3,0.11833333333333335,0.003944053188733078,10,0.10954543518921682,0.12712123147744986
grain_p_pct,T4,0.19033333333333335,0.003944053188733079,10,0.18154543518921684,0.19912123147744987
