Response,treatment,Mean,SE,Mean_SE
plant_k_pct,T2,0.5023333333333333,0.006691619966628251,0.5 ± 0.01
plant_k_pct,T3,0.5073333333333333,0.009562658858520711,0.51 ± 0.01
plant_k_pct,T4,0.9033333333333333,0.020275875100994052,0.9 ± 0.02
plant_n_pct,T0,0.74,0.04041451884327381,0.74 ± 0.04
plant_n_pct,T1,1.2475666666666667,0.0452449014929982,1.25 ± 0.05
plant_n_pct,T2,1.0533000000000001,0.0364004120855795,1.05 ± 0.04
plant_n_pct,T3,1.2407000000000001,0.01451080057520376,1.24 ± 0.01
plant_n_pct,T4,1.3037666666666665,0.006666916661979349,1.3 ± 0.01
grain_n_pct,T0,0.842,0.04354690957270486,0.84 ± 0.04
grain_n_pct,T1,1.113,0.030615900008546786,1.11 ± 0.03
grain_n_pct,T2,0.965,0.08619938128161553,0.96 ± 0.09
grain_n_pct,T3,1.133,0.034019602192461564,1.13 ± 0.03
grain_n_pct,T4,1.12,0.013999999999999955,1.12 ± 0.01
plant_p_pct,T0,0.095,0.0030550504633038962,0.1 ± 0
plant_p_pct,T1,0.131,0.0011547005383792527,0.13 ± 0
plant_p_pct,T2,0.11566666666666667,0.004371625682868,0.12 ± 0
plant_p_pct,T3,0.13066666666666665,0.011864981153705122,0.13 ± 0.01
plant_p_pct,T4,0.16033333333333333,0.015719768163402127,0.16 ± 0.02
grain_p_pct,T0,0.015,0.002886751345948129,0.01 ± 0
grain_p_pct,T1,0.03866666666666667,0.003527668414752787,0.04 ± 0
grain_p_pct,T2,0.14233333333333334,0.004484541349024565,0.14 ± 0
grain_p_pct,T3,0.11833333333333333,0.004409585518440984,0.12 ± 0
grain_p_pct,T4,0.19033333333333333,0.00417665469538056,0.19 ± 0
